city,median_price_per_sqm,price_group
Aachen,9.420289855072465,teuer
Aachen_Kreis,7.036669970267592,teuer
Bielefeld,8.151368521429859,teuer
Bochum,7.142857142857143,teuer
Bonn,11.030465194673859,teuer
Borken_Kreis,7.333333333333333,teuer
Bottrop,6.5,guenstig
Coesfeld_Kreis,7.159722222222222,teuer
Dortmund,7.707160096540628,teuer
Duisburg,6.020558002936857,guenstig
Düren_Kreis,7.0,guenstig
Düsseldorf,11.988548252415605,teuer
Ennepe_Ruhr_Kreis,6.452825460468612,guenstig
Essen,7.22236787008211,teuer
Euskirchen_Kreis,6.837965955613014,guenstig
Gelsenkirchen,5.642857142857143,guenstig
Gütersloh_Kreis,8.285862247540134,teuer
Hagen,5.508771929824562,guenstig
Hamm,6.404732678763008,guenstig
Heinsberg_Kreis,6.666666666666667,guenstig
Herford_Kreis,6.0,guenstig
Herne,6.141041580328775,guenstig
Hochsauerlandkreis,5.493088213465585,guenstig
Höxter_Kreis,5.0025025025025025,guenstig
Kleve_Kreis,7.363636363636363,teuer
Krefeld,7.269176136363636,teuer
Köln,12.567443798333434,teuer
Leverkusen,8.5,teuer
Lippe_Kreis,6.324225194638743,guenstig
Mettmann_Kreis,8.326800321695615,teuer
Minden_Lübbecke_Kreis,6.726457399103138,guenstig
Märkischer_Kreis,5.6,guenstig
Mönchengladbach,7.068965517241379,teuer
Mülheim_an_der_Ruhr,7.5,teuer
Münster,11.48148148148148,teuer
Neuss_Rhein_Kreis,8.75,teuer
Oberbergischer_Kreis,6.414172266340867,guenstig
Oberhausen,6.281666666666666,guenstig
Olpe_Kreis,7.618080243778568,teuer
Paderborn_Kreis,7.788070276221935,teuer
Recklinghausen_Kreis,6.1688311688311686,guenstig
Remscheid,5.973341926411999,guenstig
Rhein_Erft_Kreis,9.0,teuer
Rhein_Sieg_Kreis,8.636363636363637,teuer
Rheinisch_Bergischer_Kreis,8.88888888888889,teuer
Siegen_Wittgenstein_Kreis,6.923076923076923,guenstig
Soest_Kreis,6.476190476190476,guenstig
Solingen,7.333333333333333,teuer
Steinfurt_Kreis,6.99444655306738,guenstig
Unna_Kreis,6.190476190476191,guenstig
Viersen_Kreis,7.142857142857143,teuer
Warendorf_Kreis,6.964307921900261,guenstig
Wesel_Kreis,6.785583528017016,guenstig
Wuppertal,6.5,guenstig
